Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2 "
"PIEZO1",1," Piezo"
"M1",1," DC Motor"
"UbaselineTemp",1," Temperature Sensor [TMP36]"
"R2, R3, R4, R5, R6",5,"1 kΩ Resistor"
"D1",1,"Blue LED"
"D2",1,"Yellow LED"
"D3",1,"Red LED"
